Parameters,APERTIF,PMSURV,WHOLESKY
survey degradation factor,1.2,1.2,1.2
antenna gain (K/Jy),1.0,0.6,0.6
integration time (s),10800,2100.0,2100.0
sampling time (ms),0.0409,0.3,0.3
system temperature (K),70,25.0,25.0
centre frequency (MHz),1400,1374.0,1374.0
bandwidth (MHz),300,288.0,288.0
channel bandwidth (MHz),0.78125,3.0,1.0
number of polarizations,2,2.0,2.0
beam size,8.7,0.6,10.
minimum RA (deg),0.0,0.0,0.0
maximum RA (deg),90.0,360.0,360.0
minimum DEC (deg),0.0,-90.0,-90.0
maximum DEC (deg),90.0,90.0,90.0
minimum Galactic longitude (deg),0.0,-100.0,-180.0
maximum Galactic longitude (deg),360.0,50.0,180.0
minimum abs(Galactic latitude) (deg),-90.0,0.0,-90.0
maximum abs(Galactic latitude) (deg),90.0,5.0,90.0
fractional uptime (0-1),0.8,1.0,1.0
signal-to-noise ratio,8.0,9.0,9.0
