survey,survey degradation factor,antenna gain (K/Jy),integration time (s),sampling time (ms),receiver temperature (K),centre frequency (MHz),bandwidth (MHz),channel bandwidth (MHz),number of polarizations,beam size (deg^2),signal-to-noise ratio [0-1],latitude (deg),longitude (deg),mount type,maximum pulse width (ms),minimum RA (deg),maximum RA (deg),minimum DEC (deg),maximum DEC (deg),minimum Galactic longitude (deg),maximum Galactic longitude (deg),minimum Galactic latitude (deg),maximum Galactic latitude (deg),fractional uptime [0-1],reference,
alfaburst,1.2,1,1000,0.1,3.4,1375,50,0.390625,2,0.0189,8,,,transit,,0,360,-71.656,90,-180,180,-90,90,0.3,,
apertif,1.2,0.7,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,equatorial,100,0,360,-37.1,90,-180,180,-90,90,1,leon-oostrum,
apertif-fly,1.2,0.11,10800,0.04096,70,1370,300,0.19531,2,104.4,8,52.91474,6.60334,equatorial,100,0,360,-37.1,90,-180,180,-90,90,1,leon-oostrum,
apertif-iab-1,1.2,0.1,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,equatorial,100,0,360,-37.1,90,-180,180,-90,90,1,,
apertif-iab-10,1.2,0.316,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,equatorial,100,0,360,-37.1,90,-180,180,-90,90,1,,
apertif-iab-12,1.2,0.346,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,equatorial,100,0,360,-37.1,90,-180,180,-90,90,1,,
arecibo-spf,1.2,1,1000,0.26,3,1375,500,0.390625,2,0.0189,8,18.34417,-66.75278,transit,,0,360,-71.656,90,-180,180,-90,90,1,,
askap-fly,1.2,0.035,3600,1.265,70,1320,336,1,2,160,8,-26.696,116.637,azimuthal,,0,360,-90,40,-180,180,-90,90,0.5,https://arxiv.org/pdf/1705.07581.pdf,
askap-incoh,1.2,0.09898,3600,1.265,70,1320,336,1,2,20,8,-26.696,116.637,azimuthal,,0,360,-90,40,-180,180,-90,90,0.5,https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-018-0588-y/MediaObjects/41586_2018_588_MOESM1_ESM.pdf,
chime,1.2,1.4,360,1,50,600,400,0.390625,2,164.15,8,49.3208,-119.6238,transit,,0,360,-40.679,90,-180,180,-90,90,0.7,,
