Parameters,APERTIF,PMSURV,WHOLESKY,HTRU,VLA-L-BAND,ASKAP-INCOH,ASKAP-FLY,GBT,PALFA,ARECIBO-SPF,ALFABURST,UTMOST-1D,UTMOST-2D,MWA,LWA,MEERKAT,CHIME,DSA10,EMERLIN,VFASTR
survey degradation factor,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
antenna gain (K/Jy),1.0,0.6,0.6,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,0.64,0.3,1.0,1.0
integration time (s),10800,2100.0,86400.0,270,60,3600,3600,120,204,1000,1000,184,184,28,1000,1000,1000,1000,1000,1000
sampling time (ms),0.04092,0.3,0.3,0.064,1.0,1.2,1.2,0.08192,0.0655,0.26,0.1,1.0,1.0,1.0,5000.0,0.1,1.0,0.05,0.128,0.8
system temperature (K),70,25.0,25.0,23,420,3800,3800,35,3.4,3,3.4,100.44,100.44,172.55,6000,450,50,60,500,302
centre frequency (MHz),1400,1374.0,1374.0,1352,1352,1420,1420,350,1375,1375,1375,843,843,200,50,1285,600,1400,1400,1550
bandwidth (MHz),300,288.0,288.0,340,244,336,336,50,300,500,50,15,15,30.72,0.075,470,400,230,128,64
channel bandwidth (MHz),0.19531,3.0,1.0,0.390625,1,1,1,0.0244,0.390625,0.390625,0.390625,0.1,0.1,0.04,0.0125,1,0.1,0.122,0.125,1
number of polarizations,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
beam size (deg^2),8.7,0.6,8.7,0.043,0.2,30,160,0.189,0.0189,0.0189,0.0189,9.836,5.3,375,20,0.785,180,5.8,0.2,0.2
minimum RA (deg),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maximum RA (deg),360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
minimum DEC (deg),-37.1,-90.0,-90.0,-90,-55.921,-90,-90,-51.57,-71.656,-71.656,-71.656,-90,-90,-90,-55.93,-90,-40.679,-52.768,-36.71,-70.1989
maximum DEC (deg),90.0,57.0,90.0,90,90,63.304,63.304,90,90,90,90,18,54.6293,63.3,90,59.279,90,90,90,90
minimum Galactic longitude (deg),-180.0,-100.0,-180.0,-120,-180,-180,-180,-180,30,-180,-180,-180,-180,-180,-180,-180,-180,-180,-180,-180
maximum Galactic longitude (deg),180.0,50.0,180.0,30,180,180,180,180,78,180,180,180,180,180,180,180,180,180,180,180
minimum 2 Galactic longitude (deg),#,#,#,#,#,#,#,#,162,#,#,#,#,#,#,#,#,#,#,#
maximum 2 Galactic longitude (deg),#,#,#,#,#,#,#,#,214,#,#,#,#,#,#,#,#,#,#,#
minimum Galactic latitude (deg),-90.0,0.0,-90.0,-15,-90,-90,-90,-90,-5.0,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90
maximum Galactic latitude (deg),90.0,5.0,90.0,15.0,90.0,90.0,90.0,90.0,5.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
fractional uptime [0-1],0.8,1.0,1.0,0.5,0.09,0.5,0.5,0.5,0.02,1,0.3,0.5,0.5,0.75,0.7,0.11,0.7,0.8,0.2,0.1
signal-to-noise ratio [0-1],8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
