survey,survey degradation factor,antenna gain (K/Jy),integration time (s),sampling time (ms),receiver temperature (K),centre frequency (MHz),bandwidth (MHz),channel bandwidth (MHz),number of polarizations,beam size (deg^2),signal-to-noise ratio [0-1],latitude (deg),longitude (deg),transit telescope (bool),maximum pulse width (ms),minimum RA (deg),maximum RA (deg),minimum DEC (deg),maximum DEC (deg),minimum Galactic longitude (deg),maximum Galactic longitude (deg),minimum Galactic latitude (deg),maximum Galactic latitude (deg),fractional uptime [0-1],reference
alfaburst,1.2,1,1000,0.1,3.4,1375,50,0.390625,2,0.0189,8,,,,,0,360,-71.656,90,-180,180,-90,90,0.3,
apertif,1.2,1.1,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,,100,0,360,-37.1,90,-180,180,-90,90,1,leon-oostrum
apertif-fly,1.2,0.11,10800,0.04096,70,1370,300,0.19531,2,104.4,8,52.91474,6.60334,,100,0,360,-37.1,90,-180,180,-90,90,1,leon-oostrum
apertif-iab-1,1.2,0.1,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,,100,0,360,-37.1,90,-180,180,-90,90,1,
apertif-iab-10,1.2,0.316,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,,100,0,360,-37.1,90,-180,180,-90,90,1,
apertif-iab-12,1.2,0.346,10800,0.04096,70,1370,300,0.19531,2,8.7,8,52.91474,6.60334,,100,0,360,-37.1,90,-180,180,-90,90,1,
arecibo-spf,1.2,1,1000,0.26,3,1375,500,0.390625,2,0.0189,8,,,,,0,360,-71.656,90,-180,180,-90,90,1,
askap-fly,1.2,0.035,3600,1.265,70,1320,336,1,2,160,8,,,,,0,360,-90,40,-180,180,-90,90,0.5,https://arxiv.org/pdf/1705.07581.pdf
askap-incoh,1.2,0.09898,3600,1.265,70,1320,336,1,2,20,8,,,,,0,360,-90,40,-180,180,-90,90,0.5,https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-018-0588-y/MediaObjects/41586_2018_588_MOESM1_ESM.pdf
chime,1.2,1.4,360,1,50,600,400,0.390625,2,164.15,8,49.3208,-119.6238,true,,0,360,-40.679,90,-180,180,-90,90,0.7,
dsa10,1.2,0.3,1000,0.05,60,1400,230,0.122,2,5.8,8,,,,,0,360,-52.768,90,-180,180,-90,90,0.8,
emerlin,1.2,1,1000,0.128,500,1400,128,0.125,2,0.2,8,,,,,0,360,-36.71,90,-180,180,-90,90,0.2,
fast,1,20,2100,0.05,25,1374,512,0.5,2,2,9,,,,,0,360,-35,90,-180,180,-90,90,1,psrpoppy
guppi,1.2,2,120,1.024,1.16,800,200,0.05,2,0.015625,8,,,,,0,360,-51.57,90,-180,180,-90,90,0.5,https://arxiv.org/pdf/1512.00529.pdf
htru,1.2,0.69,270,0.064,28,1352,340,0.390625,2,0.5551,8,,,,32,0,360,-90,90,-120,30,-15,15,0.5,https://academic.oup.com/mnras/article/409/2/619/1037409
lofar,1,5.6,1020,1.31,160,143,47.66,0.012,2,290,9,,,,,0,360,-30,90,-180,180,-90,90,1,psrpoppy
lwa,1.2,1,1000,5000,6000,50,0.075,0.0125,2,20,8,,,,,0,360,-55.93,90,-180,180,-90,90,0.7,
meerkat,1.2,1,1000,0.1,450,1285,470,1,2,0.785,8,,,,,0,360,-90,59.279,-180,180,-90,90,0.11,
mwa,1.2,1,28,1,172.55,200,30.72,0.04,2,375,8,,,,,0,360,-90,63.3,-180,180,-90,90,0.75,
palfa,1.2,8.2,204,0.0655,26,1375,322,0.390625,2,0.022,8,,,,,0,360,-5,35,30,78,-5,5,0.02,https://arxiv.org/pdf/1504.02294.pdf https://arxiv.org/pdf/1808.03710.pdf
parkes,1.2,0.69,270,0.064,28,1352,340,0.390625,2,0.5551,8,32.998,148.2626,,32,0,360,-90,47,-180,180,-90,90,0.5,https://academic.oup.com/mnras/article/409/2/619/1037409
perfect,1.2,100000,86400,0.001,0.001,1000,800,0.001,2,41253,1E-16,0,0,,,0,360,-90,90,-180,180,-90,90,1,
perfect-small,1.2,100000,86400,0.001,0.001,1000,800,0.001,2,20626.5,1E-16,0,0,,,0,360,-90,90,-180,180,-90,90,1,
pmsurv,1.2,0.581,2100,0.25,28,1374,288,3,2,0.5551,9,,,,,0,360,-90,57,-100,50,0,5,1,http://adsabs.harvard.edu/abs/2001MNRAS.328...17M
test,1.2,1000000,86400,1E-07,0.0001,1400,2000,0.001,2,41253,1,,,,,0,360,-90,90,-180,180,-90,90,1,
test-deep,1.2,100,270,0.064,28,1352,340,0.390625,2,1,8,,,,,0,360,-90,90,-120,30,-15,15,0.5,https://academic.oup.com/mnras/article/409/2/619/1037409
test-shallow,1.2,1,270,0.064,28,1352,340,0.390625,2,100,8,,,,,0,360,-90,90,-120,30,-15,15,0.5,https://academic.oup.com/mnras/article/409/2/619/1037409
utmost,1.2,3.6,184,0.65536,400,843,16,0.78125,1,7.8,10,,,true,41.943,0,360,-90,18,-180,180,-90,90,0.5,https://arxiv.org/pdf/1601.02444.pdf
utmost-2d,1.2,3.5,184,1,100.44,843,15,0.1,2,5.3,10,,,true,41.943,0,360,-90,54.6293,-180,180,-90,90,0.5,
vfastr,1.2,1,1000,0.8,302,1550,64,1,2,0.2,8,,,,,0,360,-70.1989,90,-180,180,-90,90,0.1,
vla-l-band,1.2,1,60,1,420,1352,244,1,2,0.2,8,,,,,0,360,-55.921,90,-180,180,-90,90,0.09,
